SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,Observation,ID,time(hour),gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,pitch,roll,heading,angle_inc_leaf,direct_pct,slope_leaf,az_leaf,dec_solar,az_solar,zenith_solar,gps_time,gps_date,latitude,longitude,altitude,gps_sats,gps_HDOP,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,,,,,,,,,,,,,,,,,,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
150,14:32:55,9/2/22,Auto gsw+F,LI-COR Default,,150,LCOR-479,14,0.243635,2.918148,0.224861,6.685426,1.796883,1.610541,4.685105,2.888222,16.04364,17.89992,46.671368,0.441786,PSF-00336_20220902143255,0,0,0,179.882172,270.287415,0.334478,0.5,0.8,248.177826,39.03,34.98,31.36,31.66,100.39,156.3,127.7,18.3,1855,3.808,-35,174,120,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,14:26:19,9/2/22,-0.36,-0.001,0,-9999,-1.268,-2.629,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,256.676666,25,-9.475535,256.47818,256.750763,-0.272583,2.443061,2.436675,1.658119,0.860631,0.212011,0.002876,0.582597,1.796278,179.882172,0.00087,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902143255,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
151,14:33:59,9/2/22,Auto gsw+F,LI-COR Default,,151,LCOR-431,14,0.333709,2.918914,0.299472,8.256241,1.866311,1.636447,4.545932,2.679621,16.298992,18.588434,45.27742,0.441786,PSF-00336_20220902143359,0,0,0,230.916016,319.732361,0.277783,0.5,0.8,216.045609,40.75,35.73,31.27,31.13,100.4,156.4,153.8,1.7,1944,3.805,-38,163,127,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,14:26:19,9/2/22,-0.36,0,0.003,0.007,-1.81,-4.093,-10.709,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,308.196899,25,-7.932158,309.149628,308.400574,0.749054,2.444144,2.439116,1.658932,0.923688,0.212782,-0.002603,0.582897,1.87771,230.916016,0.000869,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902143359,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
152,14:35:25,9/2/22,Auto gsw+F,LI-COR Default,,152,LCOR-532,14,0.310252,2.918821,0.280443,7.277998,1.907723,1.705201,4.430622,2.5229,16.98678,19.00425,44.136738,0.441786,PSF-00336_20220902143525,0,0,0,213.646881,297.833984,0.282665,0.5,0.8,219.32251,41.8,37.36,31.2,30.68,100.38,156.3,140,10.4,1940,3.805,-34,171,117,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,14:26:19,9/2/22,-0.36,0,0.003,0.011,-1.624,-3.612,-7.209,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,285.987152,25,-8.174793,286.668762,286.155579,0.513184,2.44646,2.440598,1.658833,0.889968,0.213298,-0.007437,0.583029,1.873527,213.646881,0.000876,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902143525,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
153,14:36:16,9/2/22,Auto gsw+F,LI-COR Default,,153,LCOR-219,14,0.239467,2.917453,0.221303,6.429496,1.843917,1.664685,4.665998,2.822082,16.582052,18.367399,46.478371,0.441786,PSF-00336_20220902143616,0,0,0,189.238434,289.714203,0.34681,0.5,0.8,259.92453,40.45,36.52,31.18,31.59,100.39,156.2,153.9,1.4,1874,3.804,-19,172,128,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,14:26:19,9/2/22,-0.36,0,0.001,0.003,-1.581,-2.974,-11.153,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,273.044586,25,-11.672021,272.3862,273.039673,-0.653473,2.445282,2.438723,1.657382,0.924135,0.213494,0.004199,0.583362,1.813326,189.238434,0.000901,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902143616,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
154,14:37:56,9/2/22,Auto gsw+F,LI-COR Default,,154,LCOR-390,14,0.216164,2.914611,0.201239,5.759848,1.803633,1.642652,4.585433,2.7818,16.363394,17.967022,45.678127,0.441786,PSF-00336_20220902143756,0,0,0,222.73671,291.707245,0.236438,0.5,0.8,173.854767,39.51,35.98,31.21,31.29,100.39,155.8,153.4,1.5,1838,3.803,-34,169,115,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,14:37:39,9/2/22,-0.34,0.003,0.004,0.005,-1.819,-3.628,-10.857,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,285.440674,25,-4.358308,286.980286,285.481018,1.499268,2.444511,2.437352,1.654383,0.9229,0.213258,0.000007,0.585011,1.781077,222.73671,0.000891,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902143756,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
155,14:38:50,9/2/22,Auto gsw+F,LI-COR Default,,155,LCOR-417,14,0.13677,2.917293,0.130645,4.220943,1.795674,1.677931,4.930642,3.134967,16.713253,17.886047,49.112301,0.441786,PSF-00336_20220902143850,0,0,0,181.000473,260.143188,0.304228,0.5,0.8,219.78067,39.39,36.81,31.18,32.57,100.4,156.2,149.4,4.4,1806,3.802,-23,174,121,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,14:37:39,9/2/22,-0.34,0.002,0.001,0.002,-1.581,-3.704,-11.091,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,251.057617,25,-6.328578,252.399445,251.102249,1.297195,2.445686,2.437195,1.657212,0.912765,0.213478,0.016479,0.585107,1.751732,181.000473,0.000875,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902143850,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
156,14:39:24,9/2/22,Auto gsw+F,LI-COR Default,,156,LCOR-210,14,0.178191,2.915652,0.167928,4.946287,1.806603,1.668473,4.668163,2.86156,16.620163,17.996117,46.500973,0.441786,PSF-00336_20220902143924,0,0,0,213.428024,286.64859,0.255437,0.5,0.8,193.411316,39.7,36.66,31.15,31.6,100.39,156,154.7,0.8,1893,3.801,-33,167,123,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,14:37:39,9/2/22,-0.34,-0.001,0,0,-2.456,-2.77,-12.672,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,277.101868,25,-6.921483,276.771423,276.760651,0.010773,2.445489,2.437635,1.655478,0.926062,0.213732,0.004656,0.585396,1.830874,213.428024,0.000879,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902143924,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
157,14:40:12,9/2/22,Auto gsw+F,LI-COR Default,,157,LCOR-081,14,0.30578,2.917857,0.276775,7.565326,1.923172,1.712497,4.578593,2.655421,17.056997,19.155386,45.604195,0.441786,PSF-00336_20220902144012,0,0,0,229.722977,345.252258,0.334623,0.5,0.8,238.191986,42.42,37.77,31.09,31.26,100.4,156.2,154.7,1,1780,3.8,-21,168,124,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,14:37:39,9/2/22,-0.34,0.001,0.004,0.009,0.063,-0.622,-9.632,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,327.639343,25,-12.429115,326.567535,327.496155,-0.928619,2.447061,2.441457,1.65781,0.926038,0.214282,0.001205,0.585134,1.727597,229.722977,0.000885,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902144012,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
158,14:41:22,9/2/22,Auto gsw+F,LI-COR Default,,158,LCOR-172,14,0.258427,2.919943,0.237414,6.44211,1.841774,1.66255,4.479884,2.63811,16.561815,18.347191,44.627247,0.441786,PSF-00336_20220902144122,0,0,0,141.999008,243.320572,0.416412,0.5,0.8,285.009888,40.83,36.86,31,30.88,100.38,156.5,146,6.7,1711,3.799,-35,170,111,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,14:37:39,9/2/22,-0.34,0,0,0.003,-0.87,-2.627,-9.96,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,226.843719,25,-11.744994,226.125961,226.541809,-0.415848,2.445798,2.439265,1.660026,0.904465,0.215052,-0.002425,0.584388,1.665253,141.999008,0.000874,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902144122,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
159,14:42:54,9/2/22,Auto gsw+F,LI-COR Default,,159,LCOR-262,14,0.260801,2.919689,0.239415,6.960509,1.946263,1.752764,4.767439,2.821176,17.458763,19.386152,47.487049,0.441786,PSF-00336_20220902144254,0,0,0,218.887573,290.557739,0.246664,0.5,0.8,182.133194,43.39,39.08,30.9,31.97,100.39,156.5,154.7,1.1,1846,3.797,-24,166,118,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,14:37:39,9/2/22,-0.34,-0.001,0,0.012,-2.187,-4.624,-12.208,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,281.733154,25,-6.390605,281.617645,281.428192,0.189453,2.448929,2.442855,1.659757,0.926137,0.215878,0.012507,0.58527,1.788081,218.887573,0.000873,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902144254,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
160,14:43:33,9/2/22,Auto gsw+F,LI-COR Default,,160,LCOR-118,14,0.184707,2.916492,0.173706,5.082711,1.859644,1.717867,4.701234,2.84159,17.11125,18.523462,46.827843,0.441786,PSF-00336_20220902144333,0,0,0,123.501778,191.142776,0.353877,0.5,0.8,256.106537,41.5,38.33,30.88,31.72,100.39,156.1,154.8,0.8,1809,3.796,-33,176,196,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,14:37:39,9/2/22,-0.34,0,0,0.011,-2.106,-2.273,-6.416,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,178.462036,25,-9.32959,176.525833,177.814636,-1.288803,2.447894,2.440221,1.656365,0.926336,0.216014,0.009601,0.585927,1.75468,123.501778,0.000879,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902144333,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
161,14:44:16,9/2/22,Auto gsw+F,LI-COR Default,,161,LCOR-501,14,0.196627,2.916808,0.184209,4.981921,1.808744,1.669742,4.439369,2.630626,16.632097,18.016676,44.220016,0.441786,PSF-00336_20220902144416,0,0,0,246.70636,334.753265,0.26302,0.5,0.8,195.752777,40.44,37.33,30.85,30.72,100.39,156.1,149.7,4.1,1861,3.796,-32,164,122,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,14:37:39,9/2/22,-0.34,0.001,0.004,0.013,-1.574,-3.366,-8.7,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,320.408112,25,-10.329319,318.818085,319.996918,-1.178833,2.446491,2.438744,1.6567,0.913614,0.216296,-0.002571,0.586199,1.801434,246.70636,0.000864,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902144416,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
162,14:44:52,9/2/22,Auto gsw+F,LI-COR Default,,162,LCOR-440,14,0.148501,2.915756,0.141304,4.285316,1.755573,1.635843,4.702266,2.946693,16.294355,17.486961,46.83847,0.441786,PSF-00336_20220902144452,0,0,0,227.909805,304.334015,0.25112,0.5,0.8,187.104019,39.32,36.64,30.82,31.73,100.39,156,154.4,1,1863,3.795,-27,176,119,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,14:37:39,9/2/22,-0.34,0,-0.001,0.001,-2.286,-4.416,-11.751,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,294.59668,25,-6.804726,295.131683,294.612854,0.518829,2.445525,2.43718,1.655588,0.925421,0.216573,0.010471,0.586259,1.803324,227.909805,0.000886,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902144452,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
163,14:45:30,9/2/22,Auto gsw+F,LI-COR Default,,163,LCOR-457,14,0.175185,2.917067,0.16526,4.567931,1.787197,1.659754,4.475385,2.688188,16.533802,17.803341,44.581989,0.441786,PSF-00336_20220902144530,0,0,0,227.425934,300.253723,0.242554,0.5,0.8,180.069824,40.1,37.24,30.79,30.86,100.39,156.1,148.9,4.6,1856,3.795,-36,169,116,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,14:37:39,9/2/22,-0.34,0,0.001,0.005,-2.351,-4.951,-10.646,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,291.900146,25,-5.74297,293.285248,292.049377,1.23587,2.44638,2.438285,1.656973,0.911753,0.216839,-0.000016,0.586229,1.7972,227.425934,0.00088,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902144530,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
164,14:46:10,9/2/22,Auto gsw+F,LI-COR Default,,164,LCOR-208,14,0.228967,2.917584,0.212306,6.131676,1.853329,1.682449,4.658463,2.805133,16.760462,18.462767,46.407345,0.441786,PSF-00336_20220902144610,0,0,0,204.901093,282.601562,0.274947,0.5,0.8,199.858871,41.65,37.81,30.76,31.56,100.38,156.2,154.9,0.8,1817,3.794,-34,171,118,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,14:37:39,9/2/22,-0.34,-0.003,-0.002,0.005,-1.495,-3.001,-8.513,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,274.267303,25,-5.799524,275.666351,274.316437,1.349915,2.447178,2.440456,1.657521,0.926493,0.217053,0.009103,0.58634,1.761927,204.901093,0.000877,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902144610,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
165,14:47:04,9/2/22,Auto gsw+F,LI-COR Default,,165,LCOR-375,14,0.200392,2.918386,0.187516,5.412987,1.824336,1.673528,4.629037,2.804701,16.670803,18.173077,46.11203,0.441786,PSF-00336_20220902144704,0,0,0,214.26416,291.593292,0.265195,0.5,0.8,193.974945,41.07,37.67,30.73,31.45,100.39,156.3,152.1,2.7,1829,3.793,-18,164,118,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,14:37:39,9/2/22,-0.34,0,-0.003,-0.002,-2.414,-4.419,-10.201,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,280.98642,25,-7.310064,281.26181,281.150208,0.111603,2.446999,2.439656,1.658371,0.919541,0.217326,0.008102,0.586928,1.772271,214.26416,0.000902,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902144704,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
166,14:47:47,9/2/22,Auto gsw+F,LI-COR Default,,166,LCOR-119,14,0.271036,2.917527,0.247997,5.590261,1.792906,1.637004,3.990591,2.197685,16.307056,17.860073,39.752365,0.441786,PSF-00336_20220902144747,0,0,0,117.758987,400.020905,0.705618,0.5,0.8,463.875641,40.4,36.89,30.71,28.87,100.39,156.2,154.7,1,1644,3.792,-8,161,123,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,14:37:39,9/2/22,-0.34,-0.001,-0.001,0.003,-1.586,-2.824,-10.629,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,363.178955,25,-25.223095,363.818054,363.987488,-0.169434,2.445891,2.438718,1.65746,0.926024,0.217463,-0.023656,0.586917,1.603685,117.758987,0.000887,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902144747,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
167,14:48:25,9/2/22,Auto gsw+F,LI-COR Default,,167,LCOR-500,14,0.087931,2.916791,0.085357,2.666472,1.750809,1.676376,4.784534,3.033725,16.700087,17.441599,47.663628,0.441786,PSF-00336_20220902144825,0,0,0,231.162781,304.216309,0.240137,0.5,0.8,176.972397,39.44,37.76,30.72,32.03,100.38,156.1,140.6,10,1842,3.791,-21,173,119,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,14:48:11,9/2/22,-0.36,0,0.001,-9999,-1.934,-3.896,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,293.99585,25,-7.620199,292.984833,293.33017,-0.345337,2.447129,2.437397,1.656682,0.891262,0.217431,0.015586,0.58722,1.784847,231.162781,0.000885,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902144825,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
168,14:49:43,9/2/22,Auto gsw+F,LI-COR Default,,168,LCOR-456,14,0.393546,2.918804,0.346788,8.487112,1.918475,1.682315,4.29929,2.380815,16.757757,19.11017,42.825771,0.441786,PSF-00336_20220902144943,0,0,0,180.520172,296.280212,0.390711,0.5,0.8,268.223846,43.13,37.82,30.75,30.16,100.39,156.3,150.5,3.7,1716,3.789,-15,175,118,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,14:48:11,9/2/22,-0.36,-0.003,0,0.013,-1.437,-3.702,-9.375,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,278.262726,25,-12.505736,277.950897,278.414673,-0.463776,2.447202,2.442556,1.658815,0.915624,0.217129,-0.008292,0.588154,1.669941,180.520172,0.000878,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902144943,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
169,14:50:49,9/2/22,Auto gsw+F,LI-COR Default,,169,LCOR-602,14,0.251719,2.917237,0.231724,6.433869,1.866296,1.686983,4.563919,2.697623,16.80706,18.593512,45.46936,0.441786,PSF-00336_20220902145049,0,0,0,174.324982,263.919769,0.339477,0.5,0.8,250.039505,42.02,37.99,30.72,31.2,100.37,156.2,154.8,0.9,1841,3.788,-42,168,124,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,14:48:11,9/2/22,-0.36,0,0.001,-0.001,-1.977,-3.314,-11.832,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,249.715805,25,-10.095805,248.883606,249.497009,-0.613403,2.447438,2.441019,1.657153,0.92632,0.217362,0.005036,0.587533,1.783885,174.324982,0.001144,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902145049,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
170,14:52:12,9/2/22,Auto gsw+F,LI-COR Default,,170,LCOR-615,14,0.176723,2.919169,0.166635,4.562519,1.792024,1.664948,4.455105,2.663081,16.585415,17.85129,44.379631,0.441786,PSF-00336_20220902145212,0,0,0,257.756714,368.966492,0.301409,0.5,0.8,203.013367,40.49,37.61,30.67,30.78,100.39,156.4,154.4,1.3,1684,3.788,-24,157,132,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,14:48:11,9/2/22,-0.36,-0.001,0.001,0.012,-0.983,-1.598,-12.919,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,354.972137,25,-10.026482,354.643097,354.642761,0.000336,2.446928,2.438877,1.659203,0.925251,0.217858,0.000481,0.588011,1.640446,257.756714,0.00112,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902145212,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
171,14:53:17,9/2/22,Auto gsw+F,LI-COR Default,,171,LCOR-460,14,0.275879,2.918269,0.252051,6.96052,1.870843,1.676999,4.554279,2.683436,16.705841,18.636868,45.36858,0.441786,PSF-00336_20220902145317,0,0,0,196.702118,283.82843,0.306968,0.5,0.8,215.205597,42.46,38.06,30.59,31.17,100.38,156.3,154.5,1.2,1753,3.786,-30,176,117,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,14:48:11,9/2/22,-0.36,-0.002,-0.002,0.01,-1.722,-2.681,-5.92,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,272.644409,25,-7.726009,273.352875,272.791138,0.561737,2.447572,2.44166,1.658247,0.925455,0.218547,0.006297,0.588545,1.703109,196.702118,0.0009,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902145317,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
172,14:53:56,9/2/22,Auto gsw+F,LI-COR Default,,172,LCOR-477,14,0.227832,2.916699,0.211325,5.93585,1.834889,1.66931,4.56478,2.729891,16.628576,18.277975,45.471375,0.441786,PSF-00336_20220902145356,0,0,0,193.825363,269.045898,0.279583,0.5,0.8,187.090912,41.75,37.98,30.54,31.21,100.39,156.1,154.4,1.1,1673,3.785,-19,167,126,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,14:48:11,9/2/22,-0.36,0,-0.001,0,-2.463,-4.345,-10.559,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,259.939301,25,-6.737226,258.91864,259.421173,-0.502533,2.447469,2.440676,1.656584,0.925255,0.218925,0.007349,0.589038,1.630499,193.825363,0.000899,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902145356,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
173,14:54:44,9/2/22,Auto gsw+F,LI-COR Default,,173,LCOR-531,14,0.328792,2.914695,0.295463,7.58785,1.998992,1.787369,4.493475,2.494483,17.806252,19.914495,44.765205,0.441786,PSF-00336_20220902145444,0,0,0,212.770706,306.673981,0.306199,0.5,0.8,219.299637,45.54,40.72,30.52,30.93,100.38,155.8,153.7,1.4,1790,3.784,-41,172,120,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,14:48:11,9/2/22,-0.36,0.002,0.001,0.008,-1.691,-3.824,-11.61,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,293.383942,25,-9.216481,293.67865,293.507416,0.171234,2.451302,2.445954,1.654471,0.923504,0.219128,0.004192,0.589273,1.737564,212.770706,0.000863,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902145444,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
174,14:55:54,9/2/22,Auto gsw+F,LI-COR Default,,174,LCOR-586,14,0.197034,2.917329,0.184568,4.818061,1.833364,1.69905,4.37255,2.539185,16.927362,18.265514,43.563004,0.441786,PSF-00336_20220902145554,0,0,0,246.373062,332.267059,0.258509,0.5,0.8,171.641479,41.73,38.68,30.53,30.45,100.37,156.2,152.5,2.4,1660,3.783,-45,-170,79,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,14:48:11,9/2/22,-0.36,0.002,0.003,0.011,-5.982,-4.857,-15.773,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,322.775604,25,-6.594929,323.426849,322.845612,0.581238,2.448447,2.440658,1.657251,0.920506,0.218998,-0.00193,0.590169,1.618631,246.373062,0.000873,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902145554,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
